size_KiB,latency_ns
1,2.3
2,2.3
4,2.3
8,2.3
16,2.3
32,2.4
64,6.7
128,6.8
256,7.1
512,8.1
1024,12.8
2048,27.0
4096,36.0
8192,34.8
16384,92.6
32768,145.2
65536,153.0
131072,155.7
262144,144.8
524288,148.3
