QD, p50(탎), p95(탎), p99(탎), p99.9(탎)
1, 654.0, 976.2, 1116.8, 2277.4
2, 1111.4, 1515.5, 1766.7, 3402.4
4, 2222.8, 3500.7, 4259.8, 6149.5
8, 4598.4, 7700.5, 9196.9, 12386.3
16, 9502.7, 16711.7, 19879.3, 25559.0
32, 19617.1, 34865.2, 40807.1, 47273.3
64, 36612.8, 65972.9, 74973.2, 83012.3
128, 71827.5, 134217.7, 149247.3, 166024.5
