pattern,thp_mode,run,runtime_seconds
seq,never,1,0.550348
seq,never,2,0.896072
seq,never,3,0.689115
seq,always,1,0.646858
seq,always,2,0.617479
seq,always,3,0.663977
stride,never,1,0.156399
stride,never,2,0.118680
stride,never,3,0.120609
stride,always,1,0.115341
stride,always,2,0.131652
stride,always,3,0.237008
rand,never,1,39.730597
rand,never,2,38.870769
rand,never,3,42.284360
rand,always,1,20.977691
rand,always,2,20.950325
rand,always,3,18.257455
